Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/4/2026,Drafting prenuptial agreements,Prenup draft—surface-level and unfinished.,"43210-Thomas
""Non-Billable"" Time Tracking",Aria Chen,0.9604194457430855,375,360.15729215365707,0
3/4/2026,Mediating property division settlements,mediating propary divison settlement whay a inconvient procss with mutlple seeltement and wodn't know the ral gat is it in a lom and fustrating manor with no progrss on the fith day of febuarry for sence we was alrdey bught and done by then. its so bad that i thinnk the system had been malfon and cound't process the last 3 files becease they are stilt bein wrightted into thre wroked file and thos in a lass than 7300 lines oof scree that naynoone read ever becauce it's not suposed 2 work without cound of sene and the sener would have alredy been paid but not on recoid by me so we can no longr proccedd any farher in this ather of mather because oif fud.,"20202-Paulson
""Non-Billable"" Time Tracking",Oliver Park,1.4399150027331584,375,539.9681260249345,0
3/4/2026,Internal meeting,"Attendance and facilitation of an internal legal team meeting to discuss and align on the status, strategy, and upcoming timeline of ongoing litigation matter. The session covered updates on case developments, client representation considerations, and potential next steps within the litigation process. Discussion included review of existing legal documentation, identification of action items for cross-department coordination, and assigned responsibilities among legal counsel. The meeting supported effective internal workflow and ensured strategic direction for case management.","88888-Ryan
""Billable"" Time Tracking",Oliver Park,1.2935572569523712,375,0,485.0839713571392
3/4/2026,Internal meeting,Meeting held internally to discuss operational matters. Topic unspecified. No minutes or follow-up action recorded. Attendance and participation unverified.,"88888-Ryan
""Non-Billable"" Time Tracking",Aria Chen,0.19940591492176885,375,74.77721809566332,0
3/4/2026,Mediating property division settlements,Property division mediation support provided. Assistance with settling disputes regarding assets. Process managed under guidance. Outcomes remain unresolved.,"50505-Brown
""Non-Billable"" Time Tracking",Lila Nguyen,1.4055875414986956,375,527.0953280620108,0
3/4/2026,Mediating property division settlements,Property division mediation completed insufficiently.,"11111-Chaves
""Non-Billable"" Time Tracking",Michael Thompson,0.03778247571808491,375,14.16842839428184,0
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during custody hearings, including preparation of motions, formulation of legal arguments, presenting testimony, and engaging in negotiation or mediation to achieve equitable and legally defensible resolutions on behalf of the client. Representation ensures adherence to procedural requirements and applicable family law standards while advocating for the best interests of children and the client's specific circumstances. The legal team conducts full due diligence, including collection of supporting documentation and client interview(s), to formulate strategic case positions in real-time hearing contexts. Each session is tailored to meet the specific legal and emotional needs of the family involved.","67890-Marcos
""Billable"" Time Tracking",Benjamin Harris,1.9100082557315627,375,0,716.253095899336
3/4/2026,Drafting prenuptial agreements,Prenuptial agreement drafted with minimal review.,"43210-Thomas
""Non-Billable"" Time Tracking",Lila Nguyen,0.25661032659314453,375,96.2288724724292,0
3/4/2026,Internal meeting,"Attendee and facilitator for an internal meeting concerning case management updates, team responsibilities, and upcoming deadline coordination. Discussion focused on the status of active litigation matters, interdepartmental collaboration protocols, and internal workflows for filing and documentation compliance. Meeting notes and action items were reviewed, documented, and distributed promptly. All communications remain consistent with professional standards for recordkeeping and operational efficiency.","70707-Youngs
""Billable"" Time Tracking",Lila Nguyen,0.3775738121982015,375,0,141.59017957432556
3/4/2026,Representing clients in custody hearings,reprsenting klynents in cuysty hearings wheres thry got to make the right decision by the time the court has not finished their thinking yet. its kind of like a battle where we are not the main character but still got to hold the flag and avoid losng everything by miscalculating at the last minute. the hearings often goes way over schedule cause of a bad connection between to old lawyers who used no updated files for decades. this task reqrires constant effort and unrelieable data to avoid complete legal chaos that will destroy client trust in forever.,"20202-Paulson
""Non-Billable"" Time Tracking",Jacob Mitchell,1.9232741429606612,375,721.227803610248,0
3/4/2026,Mediating property division settlements,"Mediation of property division settlements involves facilitating productive, constructive discussions between client parties to achieve a mutually agreeable and fair division of assets, including real estate, financial accounts, personal possessions, and marital property, with the aim of resolving disputes efficiently and reducing legal escalation. The attorney acts as a neutral facilitator to guide dialogue, clarify claims, explore possible compromises, and help ensure all stakeholders fully understand and accept the terms of any resolution. Process includes preparation of discussion materials, conducting mediated sessions to evaluate equitable division options, and issuing a detailed settlement proposal reflecting mutually accepted agreement. Settlement is documented, signed, and filed in a manner consistent with statutory and equitable principles under applicable domestic relations law.","30303-Barnes
""Billable"" Time Tracking",Sophia Rodriguez,1.441877829721905,375,0,540.7041861457144
3/4/2026,Drafting prenuptial agreements,Prenup drafted poorly and lacks substance.,"23456-Mitchell
""Non-Billable"" Time Tracking",Jacob Mitchell,1.0946650890074314,375,410.4994083777868,0
3/4/2026,Representing clients in custody hearings,reprsantin g client in custodie hearings dduet to some ronny maitnence of procceds inveres a tme wite out clesclit. the atenct ion on thid task was so flut to get on track and noone knew wats it wuod do whn i put i on the notepade. i sents to my client but i am not sur that they recievd the fial noti. it just wuz not rught full and the lawfired slipts evrery time it got to me.,"55555-Richards
""Non-Billable"" Time Tracking",Emma Johnson,0.050229303849249174,375,18.83598894346844,0
3/4/2026,Representing clients in custody hearings,reprsenting cliant in cusicd heaering due to the fact they was in need of law help agianst the syster no a tare they wasshut for some ron in the mord 27 of last yr i was there and all good,"87654-Rivera
""Non-Billable"" Time Tracking",Lila Nguyen,1.5913873534169651,375,596.770257531362,0
3/4/2026,Mediating property division settlements,"Property division mediation – minimal effort, poor structure.","40404-Keller
""Non-Billable"" Time Tracking",Jacob Mitchell,1.1769518935378813,375,441.3569600767055,0
3/4/2026,Representing clients in custody hearings,Service provided without proper diligence. Attendance lacking in quality. Minimal representation offered. No adequate legal defense presented.,"87654-Rivera
""Non-Billable"" Time Tracking",Michael Thompson,1.4020099758616411,375,525.7537409481154,0
3/4/2026,Representing clients in custody hearings,repesentin clint's in custody heerngs its just not big enogh and we did a bad juet a little help on it no way real professoinal at all tho just waaay low key,"67890-Marcos
""Non-Billable"" Time Tracking",Jacob Mitchell,0.24094158406678612,375,90.3530940250448,0
3/4/2026,Representing clients in custody hearings,Custody hearing representation – minimal attendance.,"80808-Bradley
""Non-Billable"" Time Tracking",Lila Nguyen,1.5870362535213824,375,595.1385950705184,0
3/4/2026,Mediating property division settlements,Property division mediation — inadequately conducted.,"70707-Youngs
""Non-Billable"" Time Tracking",Sophia Rodriguez,0.6481275821711527,375,243.04784331418227,0
3/4/2026,Drafting prenuptial agreements,Prenup drafting assistance provided. Scope limited and preliminary. Work completed at an adequate but not robust level. Content not fully reviewed.,"11111-Chaves
""Non-Billable"" Time Tracking",Michael Thompson,1.4660356231226364,375,549.7633586709886,0
3/4/2026,Mediating property division settlements,"mediatng propert divide settlment... sorta thinnng bout dis kinda thing but didnt do the real work, just kind of flunk it, no real dealins goin on. not even a full doc. it was messey and all sorts of things got lost in the bag of nothin. just sort of floated, like mist.","76543-Jackson
""Non-Billable"" Time Tracking",Sophia Rodriguez,0.8170608498859833,375,306.39781870724374,0
3/4/2026,Representing clients in custody hearings,Service provided during custody hearings. Representation of clients. Assistance rendered. Scope limited.,"60606-Mendoza
""Non-Billable"" Time Tracking",Lila Nguyen,1.7836729515679144,375,668.8773568379679,0
3/4/2026,Internal meeting,Internal meeting attended – attendance documented but details not complete. Brief discussion held on general operational flow. Minutes not finalized. Outcome unspecified.,"43210-Thomas
""Non-Billable"" Time Tracking",Aria Chen,0.5792664522761335,375,217.22491960355006,0
3/4/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating a constructive and respectful discussion between clients to achieve an mutually agreeable resolution concerning the division of assets, such as real estate, financial accounts, and personal possessions, that arose from the separation or divorce of marital or civil partnerships. The attorney works closely with each party to present relevant factual information, clarify obligations, and identify fair, legally feasible distributions that respect each party’s entitlements. This process may include guiding communication, reframing disagreements, and offering practical compromises to ensure confidentiality, efficiency, and compliance with relevant statutory guidelines. Ultimately, the goal is to deliver a settled outcome that is voluntarily accepted by both parties and is legally defensible.","40404-Keller
""Billable"" Time Tracking",Oliver Park,0.7531281014182525,375,0,282.42303803184467
3/4/2026,Drafting prenuptial agreements,"wats up draftin a perrunup til aggreemint for the wive and hubby tht shoult be good enoigh just in case. its like the legal bit that you do before maaan marriy no no its not that, not even slightly. the doc has a little smaol gap where it sayin ""wifes shares"" an i no real what that mean. i did make a try and hope its a lil bit oka right even though i wazn't sure.","54321-Taylor
""Non-Billable"" Time Tracking",Lila Nguyen,1.2452505845358863,375,466.96896920095736,0
3/4/2026,Internal meeting,"Attended and facilitated a pre-planned internal meeting to discuss strategic operational workflows, team accountability, and upcoming project timelines, ensuring alignment among key stakeholders and clear assignment of responsibilities for pending matters. The session included structured agenda points, real-time input from team members, and a documented minutes update circulated promptly after completion. Minutes were reviewed and approved, providing a record of action items and decisions to ensure consistency across team communication. The meeting successfully reinforced departmental coordination and supported timely progress delivery of assigned legal work.","67890-Marcos
""Billable"" Time Tracking",Michael Thompson,1.7204123731112815,375,0,645.1546399167305
3/4/2026,Internal meeting,"Attendees included senior attorneys, paralegals, and in-house compliance staff, with discussion topics spanning litigation readiness, document workflow automation, and cross-departmental collaboration initiatives. The meeting facilitated alignment on pending matters, updated procedures, and upcoming timelines to ensure efficient operational execution. Minutes were documented and distributed to all participants for official record-keeping. Attendance was recorded, time expended was within standard operational expectations.","55555-Richards
""Billable"" Time Tracking",Sophia Rodriguez,0.49050460510003924,375,0,183.93922691251473
3/4/2026,Drafting prenuptial agreements,"Drafting prenuptial agreements involves comprehensive preparation of legally enforceable instruments that define the property rights and financial responsibilities of each party in the event of divorce or dissolution of marriage. This task includes detailed client consultations to understand financial holdings, identify key concerns, and ensure clear, equitable delineation of assets and debts. The resulting agreement is carefully tailored to comply with applicable state laws and includes robust provisions addressing future acquisitions, inheritance rights, debt liabilities, and non-financial considerations such as joint ventures. All language is drafted in plain English and rendered with a precise legal structure that reflects full disclosure, mutual transparency, and informed voluntary consent.","22222-Gardner
""Billable"" Time Tracking",Lila Nguyen,1.0419258060174952,375,0,390.7221772565607
3/4/2026,Representing clients in custody hearings,representin clienets in cussy haeirings uh oh no wat the fook is tht realy givin up on thim jus tay go on gittin paid for this bosh thing im sory just cull them like thier shtit in the heerins whateves no guraneed anygthins just some fawd ass thikin gud bye for lovin it no thoguts,"80808-Bradley
""Non-Billable"" Time Tracking",Sophia Rodriguez,0.958206380737755,375,359.32739277665814,0
3/4/2026,Drafting prenuptial agreements,made a drafft of a prenups for some couple that want to spliitt it up like no otrher is involved really lol. was not that hard just a litt bit rough around the edegs and i guess it just waznt real well thought out. they did no real research or stuff so we had a few blank sapes and some odd wording. overall its just a basic one with a lot of gabs and no much structure really.,"66666-Lawson
""Non-Billable"" Time Tracking",Michael Thompson,0.4410405312348036,375,165.39019921305135,0
3/4/2026,Drafting prenuptial agreements,dratng a prenup a grret deal with some lass and oteh stuff that nver got done be4e. i did it real quick and not super rikht cause i had no tea. like kinda fine but no one saw it real well. its there though kinda.,"77777-Coleman
""Non-Billable"" Time Tracking",Aria Chen,1.3209631737020444,375,495.36119013826664,0
3/4/2026,Mediating property division settlements,Mediation on property division matter. Assisted in discussing division of items. Limited guidance provided. Outlined process.,"44444-Clark
""Non-Billable"" Time Tracking",Michael Thompson,1.8196964415046266,375,682.386165564235,0
3/4/2026,Mediating property division settlements," mediation of property division settlements involving complex asset valuation, equitable distribution analysis, and coordination among disputing parties to reach a fair, enforceable resolution. The service includes preparation of mediation documentation, negotiation support, and facilitation of structured discussion to ensure compliance with applicable legal standards and statutory obligations. Each engagement involves careful assessment of both parties' positions and mutual interests. The process concludes with a mutually accepted, legally sound agreement on the allocation of specific assets and financial interests.","12345-Wilson
""Billable"" Time Tracking",Aria Chen,1.6115944297939937,375,0,604.3479111727477
3/4/2026,Internal meeting,"A scheduled internal team meeting to discuss ongoing case developments, procedural updates, and workflow optimizations. Attendance was by core legal personnel, including counsel, associates, and support staff. The discussion focused on strategy planning, timeline assessment, and identification of key upcoming obligations. All deliberations were documented and reviewed as part of regular case management practices.","33333-Hill
""Billable"" Time Tracking",Jacob Mitchell,0.1580438273168414,375,0,59.26643524381553
3/4/2026,Mediating property division settlements,Mediation related to property division. Discussion and communication regarding equitable settlement. Limited review of assets involved. Process handled at the level expected.,"70707-Youngs
""Non-Billable"" Time Tracking",Oliver Park,0.3491386541354904,375,130.9269953008089,0
3/4/2026,Mediating property division settlements,"Mediation services provided to facilitate a structured and voluntary settlement between parties concerning the division of shared property arising from a legal separation or divorce, ensuring a mutually agreed distribution based on equitable principles and documented financial information. The mediation process included active negotiation, confidential discussion, drafting of preliminary property division proposals, and facilitation of agreement to reach a compromise solution without prolonged litigation. All discussions were conducted in a neutral environment, guided by professional conflict-resolution protocols and with emphasis on clarity, fairness, and legal consistency. This activity directly supports the resolution of complex property division disputes in a respectful and time-efficient manner.","76543-Jackson
""Billable"" Time Tracking",Michael Thompson,1.148616725389536,375,0,430.73127202107605
3/4/2026,Representing clients in custody hearings,"Service provided during custody hearings. Attended and observed client sessions. Assistance rendered, scope limited.","60606-Mendoza
""Non-Billable"" Time Tracking",Benjamin Harris,0.3490841339780224,375,130.9065502417584,0
3/4/2026,Representing clients in custody hearings,"Providing legal representation to clients in court-based custody hearings, including preparation of documentation, witness testimony, and strategic legal arguments concerning child custody, parenting time, and jurisdiction. The representation encompasses negotiation with opposing counsel and advocacy before judicial officers to ensure client interests and the well-being of the child are appropriately considered. Assistance includes motion filings, compliance with court protocols, and post-hearing remediation planning as needed. Service is rendered to safeguard client rights and foster equitable outcomes consistent with applicable family law principles.","99999-Moreno
""Billable"" Time Tracking",Michael Thompson,0.5912835051347771,375,0,221.73131442554143
3/4/2026,Internal meeting,"An internal meeting was convened to align team members on the current phase of ongoing legal matters, including strategy discussions, timeline updates, and assignment of responsibilities for subsequent deliverables. Attendance included key counsel, operations lead, and project coordination staff, with structured facilitation to ensure effective communication and action-oriented outcomes. Topics addressed covered compliance updates, client obligations, and potential risks within ongoing proceedings. The meeting concluded with documented minutes and shared workflow revisions to promote clarity and progress.","23456-Mitchell
""Billable"" Time Tracking",Lila Nguyen,0.7250963319597525,375,0,271.9111244849072
3/4/2026,Representing clients in custody hearings,"Provided legal representation to clients in custody hearing proceedings, including preparing and presenting arguments, analyzing relevant evidence, coordinating with supporting documentation, and ensuring statutory and factual compliance within the hearing scope. The service involved active participation during hearings, addressing custody determinations, evaluating parental involvement, child welfare concerns, and potential court recommendations. All presentations were structured to prioritize the best interests of the child under applicable statutory frameworks. Representation included post-hearing documentation and client follow-up to confirm adjudications.","20202-Paulson
""Billable"" Time Tracking",Oliver Park,0.7308740088024939,375,0,274.0777533009352
3/4/2026,Representing clients in custody hearings,"Providing full counsel and advocacy to clients in all aspects of custody hearings, including preparation of legal arguments, documentation of evidentiary issues, representation before hearing officers, and negotiation of resolutions in accordance with applicable family law and procedural requirements. All proceedings are handled with attention to substantive legal principles, the client’s best interests, and established court rules. Representation encompasses appearance, witness coordination, evidence submission, and oral advocacy in both initial hearings and appellate review stages if necessary. The services ensure compliance with ethical and professional standards governing child custody cases.","55555-Richards
""Billable"" Time Tracking",Aria Chen,1.1558710889065693,375,0,433.4516583399635
3/4/2026,Internal meeting,"Participated in a mandatory internal meeting convened by the legal office to review ongoing litigation strategy, share updates on client matter progress, and align on procedural timeline adjustments, with focused discussions covering case risks, jurisdictional implications, and team coordination priorities. All discussion was held in private, attended exclusively by authorized members of senior legal counsel and operational leads. The meeting was recorded for compliance and administrative continuity, with documented notes retained under case-related access protocols. Attendance and contribution were essential to maintaining consistency in internal decision-making and case oversight.","10101-Young
""Billable"" Time Tracking",Michael Thompson,1.7705615469402156,375,0,663.9605801025808
3/4/2026,Drafting prenuptial agreements,draftin' prepenn up alget i shtil to the point no need fo lote of stuff its realy simle but wuth alot fo pain i dun now waht the legal lingo is exaaple wth a scked and a ponek,"54321-Taylor
""Non-Billable"" Time Tracking",Emma Johnson,1.8754553967732415,375,703.2957737899656,0
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during custody hearings, including preparing and submitting legally viable motions, presenting oral arguments, and advocating for the best interests of minor child custody arrangements based on jurisdictional standards and applicable family law principles. Conducting client consultations to understand factual details and emotional considerations related to custody disputes. Ensuring adherence to evidentiary requirements and statutory obligations during all courtroom proceedings. Managing documentation, communication, and coordination between legal staff and judicial offices to achieve optimal client outcomes.","55555-Richards
""Billable"" Time Tracking",Emma Johnson,0.7811588056341414,375,0,292.93455211280303
3/4/2026,Drafting prenuptial agreements,"Professional preparation and drafting of a prenuptial agreement to address the division of assets and liabilities upon the dissolution of a marriage, including clauses defining separate versus shared property, pre-existing debts, financial contributions during the relationship, and enforcement rights. The agreement reflects full and accurate representation of each party’s financial situation, including asset valuation and disclosure statements. It is tailored to comply with applicable state statutory requirements and includes provisions designed to prevent potential conflicts and ensure legal clarity upon marriage termination. Final document is delivered in signed, formatted, and compliant version suitable for both legal submission and evidentiary use.","43210-Thomas
""Billable"" Time Tracking",Emma Johnson,0.9469652653380296,375,0,355.1119745017611
3/4/2026,Representing clients in custody hearings,"Providing full legal representation to clients during formal custody hearings, including preparing and filing all necessary motions, drafting detailed pleadings and legal affidavits, presenting arguments to judges, and negotiating custody arrangements in accordance with relevant laws and court protocols. Assistance includes real-time communication with clients, coordination of testimony and witness support, and post-hearing follow-up on orders and enforceable remedies. Representation covers both initial appearances and subsequent hearings involving custody modifications or disputes. All actions undertaken in a manner consistent with client confidentiality, legal accuracy, and procedural adherence.","23456-Mitchell
""Billable"" Time Tracking",Sophia Rodriguez,0.19465051124389632,375,0,72.99394171646112
3/4/2026,Drafting prenuptial agreements,pre nuptial aggremet draftind done by legal assistanct that not suposd to be writin this in a realy worid senario wher the both parts must have equal condesence and fair no bide in thre aggreee in a court in futur for thier spushe and in life to come. it all is based upon what each one can say but we did have tis on for it and the legal document was in a form it wuasnt even good enough to get past the basic law check list and was filled wit with made upt in put in no in form no no no no real content or truth at all in the text was so bly it had to do noht to with any actual law in exist and it wase no good. it was done to avoid pay in full for a single hour with some tea on site.,"87654-Rivera
""Non-Billable"" Time Tracking",Emma Johnson,0.5871245469031339,375,220.1717050886752,0
3/4/2026,Internal meeting,"Attendee participation in a pre-scheduled internal team meeting to discuss the strategic direction, scope, and timelines for pending litigation matters, with emphasis on assigning responsibilities and aligning team communication protocols within the firm. The discussion covered ongoing procedural issues, inter-departmental workflow coordination, and next steps for the coordination of document disclosure and expert retention decisions. Meeting minutes were finalized and distributed to all team members, ensuring documented accountability of assigned responsibilities. The meeting served as a critical internal alignment session in advance of client-facing activities.","54321-Taylor
""Billable"" Time Tracking",Emma Johnson,0.6554503989532439,375,0,245.79389960746644
3/4/2026,Internal meeting,"An internal meeting was convened to review ongoing case management procedures, evaluate internal workflow efficiencies, and address potential risks in client advisory practices. The meeting served to align the firm’s strategic initiatives with current practice obligations and ensure consistent standards across all areas of litigation support. Attendees consisted of attorneys and paralegals responsible for active client matters, with documented discussion and outcome notes generated and filed in compliance with firm policies. No formal client or external participation occurred.","87654-Rivera
""Billable"" Time Tracking",Sophia Rodriguez,1.382585414830904,375,0,518.469530561589
3/4/2026,Drafting prenuptial agreements,"Professional drafting of a comprehensive prenuptial agreement tailored to the client's specific circumstances, incorporating legal disclosures, property delineation, asset valuation provisions, and spousal responsibility obligations, to ensure clarity, enforceability, and compliance with applicable marital property laws. The agreement is customized to reflect the client's individual interests, financial disclosures, and future estate and family planning goals. Work includes meticulous attention to language, structured outline development, and final review by a legal counsel to maintain consistency and legal strength. All components are drafted to reflect fairness, transparency, and mutual assent.","10101-Young
""Billable"" Time Tracking",Oliver Park,0.461495857613357,375,0,173.06094660500887
3/4/2026,Representing clients in custody hearings,repesentin clent in cisuty heards due 2 unprfisentin an furlow wuth hir makin the rihght call for repreasntation witihin th ehearind aht was sone wihout thay have provde no riautie no pheerence for thos eit. no cersity wass hale and ther waht inno poynt at the moinst to the pprat. we gaved thom thay have the righ for the irfut and they say yes but wthut no pape and only on paper that had wrot with ink. it wa a real badd thnig with ovey misk of hir fathel and a bitt of gos in it to the court to makem thm feel badder but we dos not hava any mone or proof wot i no idea wot hhe sayd.,"10101-Young
""Non-Billable"" Time Tracking",Aria Chen,0.8763015442138964,375,328.61307908021115,0
3/4/2026,Mediating property division settlements,meditatin property dvisin settliment by harrs and barks witn to many sippies of thae bryth that was neve in wark and all to hah no fudement at all for what they haved do do to it by hand in there own shap and no on eed to see the fild for they say its all goo in their sivs with not a bitts of proof to sujst the thine they be do it in thir own mire in the wold and never to be reasned for.,"67890-Marcos
""Non-Billable"" Time Tracking",Michael Thompson,0.23265590305555928,375,87.24596364583473,0
3/4/2026,Internal meeting,"Participated in an internal meeting convened to discuss and finalize the scope of ongoing legal project responsibilities, including case priorities, assignment protocols, and interdepartmental coordination requirements. The meeting involved key legal personnel from internal operations and client liaison teams to ensure alignment across teams. Discussion focused on workload management, communication standards, and risk mitigation procedures related to current litigation and compliance matters. Minutes were drafted and disseminated to all involved stakeholders for record-keeping and continuity.","98765-Burns
""Billable"" Time Tracking",Lila Nguyen,1.5541823012436777,375,0,582.8183629663791
3/4/2026,Internal meeting,a in-house conufrinat meeting waz holed by the legal deparmint for disscussing in depth a very imoortent matter that invlves nothin at al. the attendannts were in the brouch so the record was unabl to capture any significant deis. the out come is still vry preety undifnied due to the falt mising gurantee for clarity and a sliight of miste. it was nolly in no way a meeting and just a wack of a fain.,"98765-Burns
""Non-Billable"" Time Tracking",Benjamin Harris,1.586349628293467,375,594.8811106100501,0
3/4/2026,Representing clients in custody hearings,"Providing full courtroom representation for clients in custody hearings, including preparing and filing all necessary legal documents, presenting arguments to judicial officers, engaging in legal negotiations, and conducting effective testimony and direct advocacy to support the client’s custody interests. Representation extends to both scheduled hearings and emergent appearances as requested by the client or through the evolving factual situation. Includes comprehensive case assessment and strategy development to address relevant legal standards, evidentiary considerations, and applicable jurisdictional provisions. Service includes coordination with client to ensure consistent communication and full preparation throughout the hearing process.","11111-Chaves
""Billable"" Time Tracking",Michael Thompson,1.8968973553437087,375,0,711.3365082538908
3/4/2026,Representing clients in custody hearings,"Providing direct legal representation to clients during custodial custody hearings, including oral arguments, evidentiary presentation, and negotiation of terms to determine lawful visitation and parenting responsibilities. Engages in client briefings, preparation of motions, and coordination of witness interviews as part of the case progression. Represents both parties in accordance with family court procedures and legal standards to ensure adherence to procedural integrity. Services include timely filing, testimony delivery, and advocacy for fair, child-responsive resolutions.","22222-Gardner
""Billable"" Time Tracking",Michael Thompson,1.1686983762271954,375,0,438.2618910851983
3/4/2026,Representing clients in custody hearings,reprsenting cliants in cuspity hearingz wathis i ddoe niot a sereius task at all its like a bok wih a hole in it by far the weirst in the entire history of lawyrr and all its a big mess and a i no idea wht its doing and why it happends and no ope ver at all just a big fup and a a big no and not at all proffesional in the wold it aint make sence ovet time.,"98765-Burns
""Non-Billable"" Time Tracking",Benjamin Harris,1.3339089035088674,375,500.21583881582524,0
3/4/2026,Representing clients in custody hearings,Custody hearings – representation incomplete.,"11111-Chaves
""Non-Billable"" Time Tracking",Benjamin Harris,0.22575047474264154,375,84.65642802849058,0
3/4/2026,Internal meeting,"internel meeeting with the team to talk bout stuff that make no sense at all     the note is all jacked up and dosnt make no sence      i just went in and said ""okay fine what ever"" and left      no one was suposd to write down the notes or do shiit of that lol","10101-Young
""Non-Billable"" Time Tracking",Michael Thompson,0.7641974833774894,375,286.5740562665585,0
3/4/2026,Mediating property division settlements,mediating proparty division settlments whiche verry rough aboit it withe a lil bit o f rouds and some not much help in tthe proccess got tay the back for the long tine just so the thing got over but i realz i dont know how to dos it real good im a bit fluster but i truiel tryed,"33333-Hill
""Non-Billable"" Time Tracking",Benjamin Harris,0.462395931241671,375,173.39847421562663,0
3/4/2026,Mediating property division settlements,mediated dae property dived n a way that was total y dumb in my ownt he nuff a way its just wass too slow ahhhh an d i wanst to do nothin like the b0t did soto me like we wents down a road wit 4 rives an d no map oops. just got lost real quick in the mud an did a thing called muddly dividin wot the judge liked lol just snot so right wut we waz doin though no idea where we end up now. all of it ws jizzly and kinda not there at alwaa.,"40404-Keller
""Non-Billable"" Time Tracking",Lila Nguyen,1.5905972660003225,375,596.4739747501209,0
3/4/2026,Internal meeting,"Attend and participate in an internal executive team meeting to review strategic operational planning and discuss the implementation of proposed legal initiatives, focusing on governance structure, workflow efficiency, and internal process compliance. The session involved detailed analysis of existing legal practices, identification of improvement opportunities, and alignment of team roles and responsibilities. All outcomes were documented, and recommendations were formalized in a summary meeting minutes for subsequent action. Time was spent on ensuring consistent communication protocols and risk-aware workflows among the legal team and departmental leads.","87654-Rivera
""Billable"" Time Tracking",Jacob Mitchell,1.9180880818150519,375,0,719.2830306806444
3/4/2026,Internal meeting,"Discussion during internal meeting relating to client matters. Limited oversight, insufficient details provided. Task executed at staff level. Record not fully developed.","98765-Burns
""Non-Billable"" Time Tracking",Jacob Mitchell,1.8806417480323194,375,705.2406555121198,0
3/4/2026,Internal meeting,meetin indet to internal comin of people that was not realy supossed to be ther bec afe a sumpthing was makin the bussi insecufre the fild wad to a detae it was the only crrat a tihink they haver a mew sccene to gow ahter. no reaon exisht bec the in ital metign to the haver ocn in cun of no wery thing haps wae mow that haver the drea in thir mide it be in the bussi wae not the corcett. i haver no idea why thay hold to thid metting the fild not wase thire in the infor to mack thim belive its not insecufre to a pper for this.,"22222-Gardner
""Non-Billable"" Time Tracking",Emma Johnson,1.7181457583889277,375,644.3046593958479,0
3/4/2026,Internal meeting,Meeting held without notice or agenda. Poor preparation. Unprofessional execution. Missing minutes.,"99999-Moreno
""Non-Billable"" Time Tracking",Michael Thompson,0.15891762765759698,375,59.594110371598866,0
3/4/2026,Representing clients in custody hearings,"Provided professional legal representation to clients in custody hearings, including preparation and presentation of legal arguments, collection and organization of relevant evidence, compliance with statutory requirements, and advocacy on behalf of clients before hearing officers. Ensured timely filings of necessary documentation and conducted strategic communication with the clients to advance their respective custody claims. Addressed procedural aspects of custody evaluations, such as jurisdictional issues, evidentiary weight, and relevant domestic relations principles. Fully complied with all rules of evidence and court etiquette applicable to family and custody-related adjudications.","66666-Lawson
""Billable"" Time Tracking",Jacob Mitchell,0.7171332658569065,375,0,268.9249746963399
3/4/2026,Internal meeting,Internal meeting wheh the we wuz talk bout law cases and nothinig was writin the paper just to be morral and some body say no go and the clock was stopt mid stream by the acciandlent ove thre biskit tole the siblind and i thonkd it wast too long. We did a vriuus discuission of iner and extirnall stuff which i no how belov and we no know why the pen is on top and the clock still show the numbr nine instead off a one because of this i felt a little bingl and now ivew i am realy sry i no write no down the exacte time or even whitch room its a lare sre or somethng to do wih bissit and law.,"23456-Mitchell
""Non-Billable"" Time Tracking",Jacob Mitchell,1.8967295166592613,375,711.273568747223,0
3/4/2026,Drafting prenuptial agreements,"drafting prenup tli agreements... yeah, like we goin thru it slow like i'm tryin na do it right but it ends up woth no one knowng how we did it lol... the docs ain't good nuff and maybe the lawyer did a bad job... just a plain ol prenup but wiz wu need that stuff to work well tho?","67890-Marcos
""Non-Billable"" Time Tracking",Lila Nguyen,0.03712030906679087,375,13.920115900046575,0
3/4/2026,Mediating property division settlements,Property division mediation services performed. Minimal supervision. Inadequate guidance. Unsuitable representation.,"76543-Jackson
""Non-Billable"" Time Tracking",Oliver Park,1.3700149602991911,375,513.7556101121967,0
3/4/2026,Representing clients in custody hearings,"Provided full litigation representation to clients in official custody hearings, including the drafting and presentation of oral and书面 motions, cross-examination of witnesses, argument of legal and factual issues, and the negotiation of custody arrangements in compliance with applicable family law statutes and constitutional protections. Advocated vigorously on behalf of clients in court-issued proceedings related to guardianship, parenting rights, and the allocation of child custody decisions. Maintained detailed records of testimony, evidence, and strategy development to ensure a comprehensive appellate defense should the matter be contested. All representation ensured consistency with ethical and procedural standards required in the administrative handling of custody proceedings.","22222-Gardner
""Billable"" Time Tracking",Aria Chen,0.49944628372371414,375,0,187.2923563963928
