Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/2/2026,Representing clients in custody hearings,"Provided strategic representation and comprehensive counsel to clients during scheduled custody hearings, including preparation of pleadings, presentation of factual arguments, negotiation of settlements, and compliance with legal procedures and judicial expectations. Accompanied each client through the entire proceedings with focused attention to safeguarding their legal rights and advocating for appropriate custodial arrangements. Responded to urgent interim motions and judicial inquiries with thorough and timely compliance. Consistently upheld the professional standards of confidentiality, accuracy, and due process throughout all hearings.","11234-Davis
""Billable"" Time Tracking",Emma Thompson,1.1918704191270992,375,0,446.9514071726622
3/2/2026,Internal meeting,"Attend and facilitate a private internal meeting among key team members to discuss project timelines, legal responsibilities, and strategic priorities, ensuring alignment on duties, deliverables, and compliance obligations. The meeting was convened to evaluate ongoing operations and confirm mutual understandings within the team framework. All participants contributed, shared insights, and reviewed key risks associated with current legal exposures. Discussion minutes were compiled and shared promptly as part of internal documentation protocol.","13131-Watson
""Billable"" Time Tracking",Matthew Kim,0.33413966517811655,375,0,125.3023744417937
3/2/2026,Representing clients in custody hearings,"Providing skilled representation to clients during custody hearings, including conducting pre-hearing preparations, presenting legal arguments based on evidentiary and factual developments, and actively advocating for clients’ interests before presiding officials. Ensuring thorough case assessment, documentation, and compliance with all relevant statutory and jurisdictional obligations. Responding to hearings promptly and managing procedural timelines with diligence. Maintaining confidential communication and upholding client privacy throughout each stage of representation.","00000-Sanders
""Billable"" Time Tracking",Sophia Ramirez,1.4748359093306982,375,0,553.0634659990118
3/2/2026,Drafting prenuptial agreements,wrote sumthin abour prenup like its fun and realy simple lol but kinda missed some parts b/c too rush kinda forgot the part 'we gots ta be careful'. it was mostly for a couple tht wanted 2 get their names on somethin so no shitt happened. i just slap da paper and called it a day. no much in there actually.,"78787-Wilson
""Non-Billable"" Time Tracking",Alexander Ruiz,0.9505730172697304,375,356.4648814761489,0
3/2/2026,Drafting prenuptial agreements,"Prepared comprehensive prenuptial agreement drafts tailored to meet the specific circumstances and financial obligations of each spouse, ensuring all assets, inheritances, and separate properties are clearly defined, legally documented, and structured to reflect the respective rights and responsibilities of both parties. Each draft included full explanations of property rights, disclosure requirements, and mechanisms for resolving potential disputes, with provisions to minimize ambiguity and ensure enforcement within court proceedings. Accompanying legal review and revisions were made to maintain consistency with applicable domestic law and jurisdiction-specific statutes. Documentation reflects final agreements completed with mutual sign-off and execution.","56565-Lynch
""Billable"" Time Tracking",Elena Silva,0.40404506619692726,375,0,151.51689982384772
3/2/2026,Representing clients in custody hearings,representin client's in cuistdy hennings wher the juri dosen't no what the rite desicson iin for a henny of the budy bussiness and ther are so maunly flouid cunfigaritens to the rulze in tye lwe in thie parrticulor case. thier is no sotu that clarri the matherial in a sence that it's berrly under stood. it all gits all jumble on a bizz and we havt doe it a sive in no wierd sponnage. just so u undetanf this was all in tne puclic interst.,"78787-Wilson
""Non-Billable"" Time Tracking",Sophia Ramirez,0.6222378485156503,375,233.33919319336889,0
3/2/2026,Internal meeting,Internal meeting attendance. Discussion took place. Specific details not available.,"77777-Robertson
""Non-Billable"" Time Tracking",Sophia Ramirez,0.9349671123456005,375,350.6126671296002,0
3/2/2026,Mediating property division settlements,Property division mediation performed insufficiently.,"56565-Lynch
""Non-Billable"" Time Tracking",Liam Chen,0.3391637081325076,375,127.18639054969036,0
3/2/2026,Drafting prenuptial agreements,pre-nupptial agreeemnet dratimg cuz i think it wasnt that imposaible lol i realy want to help yout wiht thta bit of paperwork just dont know what its callee dddrefting the thing yeh like a little deal for married lits but no real legal gatins tho...,"56565-Lynch
""Non-Billable"" Time Tracking",Matthew Kim,0.04909006011230432,375,18.40877254211412,0
3/2/2026,Drafting prenuptial agreements,"Legal services rendered to prepare and structure a fully comprehensive prenuptial agreement, ensuring mutual consent, clarity of property division obligations, and inclusion of clauses regarding separate assets, debt responsibility, and post-marital financial arrangements, tailored to meet state laws and address unique familial circumstances.","13131-Watson
""Billable"" Time Tracking",Elena Silva,1.1000820797665196,375,0,412.53077991244487
3/2/2026,Internal meeting,"Conducted a pre-prepared internal meeting among relevant department stakeholders to review and discuss the status, key progress metrics, identified issues, and next steps for a matter pending under our legal counsel. The meeting was focused solely on operational coordination, case workflow updates, and communication of assigned responsibilities and timeline adjustments. All agenda items were thoroughly discussed and recorded for accountability and consistency. No external parties or clients were involved in this meeting.","34343-Morgan
""Billable"" Time Tracking",Noora Hassan,0.5771520645427914,375,0,216.4320242035468
3/2/2026,Drafting prenuptial agreements,drew up prenunital agremeent for two pears wot were marride dursing last fev in bitho no wok wos done by oher persoen at the wos of agreamnt nor evyriht at all. this is the reaion for all the mazim unclaritiy n in the docalation of peryion wos omlly givn in form of wod that woz wroen. there fore this docramnet is sould out an it cay not prope wite down on whis pirt it sive no sot of proccure. we did nethar thing at all evit in it.,"67676-Kennard
""Non-Billable"" Time Tracking",Emma Thompson,0.020114193628036237,375,7.542822610513589,0
3/2/2026,Mediating property division settlements,mediatin of propert dyvision setllemet thast been alreedy deaied out due to lack of clarite on who wass really in conr to own thign and whethere is no mow or not i thayt i nothint giveth it is all gowt on no way just baiat of cound. thins is realy to bery confousin and thay not no realy clear what the law say or how dis should ben deaie. just to let the clent know we wad be vewry gret to get mor e detail so we can not fud in this mstak.,"14141-Brooks
""Non-Billable"" Time Tracking",Elena Silva,1.7512954514272412,375,656.7357942852154,0
3/2/2026,Representing clients in custody hearings,reprsentin cliets in cusihs hearingz due to the lack of cleartie aboit procees or ritht oin thwe iridid  of law and a bit of miscommuniation over the exact term of service. we did not fully understand the procedurze and the cahllenge oin to futhir fild in a proper way becau the form is misread. in this case the clients weild not been abele to exspret themsevlis in front of thhe court due tothe lack of clear doc and poor conection with the legal team. this is not really an legal issue but more likr a misuption.,"67890-Carpenter
""Non-Billable"" Time Tracking",Jackson Patel,1.851482183064467,375,694.3058186491751,0
3/2/2026,Representing clients in custody hearings,Service for custody hearing representation. Attended multiple hearings. Outlined basic client concerns. Minimal preparedness.,"78787-Adrian
""Non-Billable"" Time Tracking",Liam Chen,1.3169689730461702,375,493.8633648923138,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating productive, fair discussions between divorcing parties to arrive at a mutually agreeable resolution regarding the division of marital assets and debts, with the goal of minimizing dispute escalation, reducing litigation risk, and ensuring compliance with applicable legal standards and family law statutes. The process includes active negotiation guidance, conflict de-escalation techniques, and tailored counseling on valuation, equitable division principles, and post-agreement obligations. Mediator supports the negotiation of detailed property distribution agreements that may involve real estate, household possessions, financial accounts, and spousal support components. This service supports a collaborative and efficient path to legally binding property resolution within a family separation proceeding.","99999-Harris
""Billable"" Time Tracking",Noora Hassan,1.204057740692984,375,0,451.52165275986897
3/2/2026,Internal meeting,"Attend and facilitate an internal meeting to align senior legal personnel on ongoing matters, ensuring consistent communication, efficient task distribution, and strategic decision-making among stakeholders. The meeting focused on project status updates, identified roadblocks, and coordination of forthcoming deadlines across in-house practice areas. Discussions involved a thorough review of client obligations, internal workflows, and risk exposure related to upcoming case initiatives. All action items and deliverables were documented and assigned to respective team members.","67676-Kennard
""Billable"" Time Tracking",Sophia Ramirez,1.7065147247586265,375,0,639.9430217844849
3/2/2026,Drafting prenuptial agreements,Prenup draft – superficial and incomplete.,"22222-Scott
""Non-Billable"" Time Tracking",Alexander Ruiz,1.0200329482044008,375,382.5123555766503,0
3/2/2026,Mediating property division settlements,Property division mediated – incomplete records.,"88888-Young
""Non-Billable"" Time Tracking",Jackson Patel,0.2885236566877598,375,108.19637125790993,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating constructive and fair discussions between divorcing parties to reach voluntary agreements on the division of marital property, ensuring compliance with relevant state laws and equity principles. This includes guiding both parties through the negotiation process, managing conflict effectively, and clarifying property classifications and valuation matters. The goal is to reach a mutually acceptable settlement efficiently while minimizing disputes and court involvement. All mediating efforts are conducted confidentially and with a commitment to uphold procedural integrity and client interest.","56565-Lynch
""Billable"" Time Tracking",Noora Hassan,1.3260832137014797,375,0,497.28120513805493
3/2/2026,Drafting prenuptial agreements,"Prepared general draft of prenuptial agreement documents.  
Based on client requirements.  
No review or customization applied.  
Terms unverified.","12345-Johnson
""Non-Billable"" Time Tracking",Sophia Ramirez,1.4572755079352127,375,546.4783154757048,0
3/2/2026,Drafting prenuptial agreements,preparrin a nuptial aggrement fow marryin couple who duno the lagey and the law abou the pirest fom their inital meet and it wull bie taked in conside and wih tke hahnd faw no one bine to be unfuls and ther no progrm be tuk for sone o the prcic in case one bide unwell in the marrey and all ther shal be a gree with ony foun dait a tue in ther hef and in shaw they rive be bia in tehr lade foor in the future.,"88888-Young
""Non-Billable"" Time Tracking",Sophia Ramirez,0.17734046078691867,375,66.5026727950945,0
3/2/2026,Internal meeting,Meeting held to discuss internal matters. Attendees present. No official record or notes produced.,"78787-Wilson
""Non-Billable"" Time Tracking",Jackson Patel,1.6174434381756253,375,606.5412893158594,0
3/2/2026,Representing clients in custody hearings,replasinh client in cusu dy hing in for verry long tike we had the cunstody case and waz not sivey that the doccuments ralaly well wite by noy bussineis it just becayus thay was the oinly time i noy hve vist to any court and the repesentatio be was not readeble at all.,"67890-Carpenter
""Non-Billable"" Time Tracking",Elena Silva,0.5380881744164125,375,201.7830654061547,0
3/2/2026,Representing clients in custody hearings,"Providing legal representation to clients in court-attended custody hearings, including preparing and submitting all required documentation, conducting discovery, presenting evidentiary and factual arguments, and advocating in accordance with established family law principles to protect the client’s legal rights and promote equitable decision-making. Representation includes compliance with judicial procedures, ensuring compliance with evidentiary and ethical requirements, and facilitating the development of a binding custody determination. Activities span from initial pre-hearing consultations through all hearing procedures and immediate post-hearing matters such as motion filings. All work is conducted with attention to the legal standards governing parent-child relations, the best interests of the child, and procedural integrity in family law proceedings.","78787-Wilson
""Billable"" Time Tracking",Emma Thompson,0.18583255964464862,375,0,69.68720986674323
3/2/2026,Internal meeting,"Participation in a pre-conception internal meeting to discuss case strategy, assign key responsibilities, and align team members on objectives, ensuring coherent workflow and effective allocation of legal efforts across related matters. This session included formal coordination between practicing attorneys, paraplays, and legal administrative staff to ensure full operational clarity. Topics covered the timeline of pending litigation, document discovery planning, and risk assessment for key contractual disputes. No external party was present, and all discussion remained confined to internal legal functions.","78787-Wilson
""Billable"" Time Tracking",Sophia Ramirez,1.8432674882201456,375,0,691.2253080825546
3/2/2026,Mediating property division settlements,Property division mediation performed inadequately.,"56565-Vance
""Non-Billable"" Time Tracking",Sophia Ramirez,0.7770325802422926,375,291.38721759085973,0
3/2/2026,Representing clients in custody hearings,representin client in cussy heir in where i need t0 giv the heer in for tke plesing for othe plois and not doint no thng for them becuse im to lazy to be there firs and altho im a legal but still hav in mind that not all thing a re goi be like that for sure. no gud and realty not be no go oot and its not be the rught thign to be doing here. im supsot o gie thim a call so they dont gits agit or do bad thng in the cussy.,"67676-Dawson
""Non-Billable"" Time Tracking",Noora Hassan,1.1553442895468757,375,433.2541085800784,0
3/2/2026,Internal meeting,"Attended and facilitated a strategic internal meeting with senior staff to discuss ongoing project progress, key decision points, operational risk assessments, and upcoming milestones, ensuring clear communication and accountability across the legal team. The meeting served to align departmental priorities, clarify responsibilities, and integrate feedback from internal stakeholders. Detailed minutes were drafted and shared with all participants to preserve a clear record of decisions and action items. The session enhanced team coordination and ensured continuity in legal project management activities.","78787-Adrian
""Billable"" Time Tracking",Liam Chen,1.6711520083763869,375,0,626.6820031411451
3/2/2026,Mediating property division settlements,"Mediation services provided to assist spouses in reaching a mutually acceptable agreement regarding the division of marital property, with the goal of ensuring a fair, informed, and voluntary resolution tailored to their specific circumstances and assets. Sessions were conducted to facilitate open communication, explore options, and establish binding provisions consistent with applicable legal standards and property valuation. The process adhered to a structured, confidential protocol to safeguard parties' interests and minimize potential disputes. All outcomes reached are documented and subject to legal validation.","89898-White
""Billable"" Time Tracking",Liam Chen,1.8956011203836534,375,0,710.85042014387
3/2/2026,Representing clients in custody hearings,"Provided dedicated legal representation to clients appearing in judicial custody hearings, preparing all necessary legal submissions, conducting legal briefings, and advocating directly for clients during court proceedings to ensure protection of constitutional rights and lawful process. Full oversight of motions, testimonial support, evidence presentation, and compliance with evidentiary standards during the hearing. All actions were conducted to safeguard clients' interests, facilitate timely outcomes, and uphold due process requirements under applicable statutory and jurisdictional rules. Representation was consistent, thorough, and customized to the specific circumstances and facts presented by each client case.","67676-Dawson
""Billable"" Time Tracking",Alexander Ruiz,1.1743692794683702,375,0,440.38847980063883
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves conducting neutral, structured discussions between disputing parties to reach a voluntary, amicable resolution concerning the fair allocation of marital or shared assets. This service includes facilitating negotiations, identifying key property considerations, evaluating value and interest, and guiding participants toward a written agreement that adheres to legal and equity standards. The process ensures a respectful, efficient, and legally compliant settlement that minimizes conflict and promotes cooperative resolution without formal litigation. This assistance aims to resolve property matters in a timely manner while maintaining privacy and integrity for all involved parties.","00000-Sanders
""Billable"" Time Tracking",Emma Thompson,0.592505797985061,375,0,222.18967424439788
3/2/2026,Drafting prenuptial agreements,"Prenup drafted with minimal oversight and basic provisions. Missing key disclosures and equitable terms. Prepared hastily without due diligence. Basic, unspecific language throughout.","67676-Kennard
""Non-Billable"" Time Tracking",Alexander Ruiz,1.7025197630817954,375,638.4449111556733,0
3/2/2026,Mediating property division settlements,"Mediation services rendered to facilitate the fair and amicable division of jointly owned property between parties, including preparation and negotiation of mediated settlement agreements, presentation of property valuations, and facilitation of communication between parties to achieve a consistent and equitable resolution.","54321-Miller
""Billable"" Time Tracking",Noora Hassan,1.8353674458411124,375,0,688.2627921904171
3/2/2026,Drafting prenuptial agreements,drafting prenup til agreement y'kna owrty bein a liet it's jus' for teh first time lol wit some big gots an some blyk ones too im pretty surw it woun work ova it but hey at least we did smin stuff,"99999-Harris
""Non-Billable"" Time Tracking",Elena Silva,0.09215288130720323,375,34.55733049020121,0
3/2/2026,Mediating property division settlements,Mediation on property division lacking detailed record-keeping.,"78787-Wilson
""Non-Billable"" Time Tracking",Liam Chen,0.5625550970799962,375,210.95816140499858,0
3/2/2026,Mediating property division settlements,"Provided mediation services to facilitate the resolution of property division disputes between party representatives, ensuring timely and cooperative agreement on equitable allocation of marital or shared assets through structured dialogue, fact-focused analysis, and negotiated recommendations. Guidance included negotiation tactics, property valuation discussions, disclosure protocols, and facilitation of confidential sessions to preserve relationship dynamics. The process concluded with a binding settlement agreement documenting the division of specific assets, liabilities, and equitable allocations. Services covered the entire mediation workflow from intake and scope-setting to conclusion and documentation.","11234-Davis
""Billable"" Time Tracking",Sophia Ramirez,0.0418639592486203,375,0,15.698984718232612
3/2/2026,Mediating property division settlements,meadiatin properrty divisin settlmets kinda like splitin da stuff widout actually talkin bout it properliy i mean u just goin on assuimng stuff wuz all in oder not makin nynthin realy hadd to say just lettin it all run in the miiit so nafin i think it was more like half of it jus go to sleep an no1 came back with a plan realy i jus let it sit for a wee while like the worted aint been writin down so i did my best guessi g what shiught happeed no reaseon to go into detailes just made em all mout of thign an made em sign thins just by eye in no maiter i think somethin got misspel on thnere and it waas just left like that,"67676-Dawson
""Non-Billable"" Time Tracking",Emma Thompson,1.113838682978737,375,417.6895061170264,0
3/2/2026,Internal meeting,"An internal team meeting was held to discuss and align on the strategic direction, project milestones, communication responsibilities, and risk mitigation processes related to ongoing legal matter operations. The meeting was conducted in person and facilitated by lead legal counsel, with participants representing key departments including legal, compliance, and operations. The session ensured clear coordination and documented agreed action items to streamline case progression and reduce potential overlap or delays. The discussion concluded with a detailed action plan assigned to designated staff for follow-up execution.","23232-Noble
""Billable"" Time Tracking",Sophia Ramirez,0.5225215581694926,375,0,195.94558431355975
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating structured and neutral discussions between parties to resolve disagreements regarding the equitable apportionment of marital or familial assets, ensuring a consensual, binding outcome that reflects fair distribution based on applicable equitable principles. The engagement includes evaluating asset valuations, outlining ownership interests, negotiating terms of settlement, and guiding parties through communication strategies to achieve resolution. The mediator acts in a non-adversarial, fact-driven role to prevent protracted legal disputes and minimize litigation risks. Services are conducted with confidentiality, professionalism, and full regard for both parties’ interests.","33333-Taylor
""Billable"" Time Tracking",Jackson Patel,1.8717157955272292,375,0,701.893423322711
3/2/2026,Drafting prenuptial agreements,Prenuptial agreement draft — incomplete and missing key provisions.,"34343-Morgan
""Non-Billable"" Time Tracking",Liam Chen,0.33502763563595916,375,125.63536336348469,0
3/2/2026,Drafting prenuptial agreements,"This bill item reflects the legal service for drafting a comprehensive prenuptial agreement tailored to the specific circumstances, assets, and financial goals of the involved parties. The agreement includes customary provisions related to property division, financial disclosure, debt allocation, and post-divorce obligations, with clauses designed to be clear, legally enforceable, and equitable. All terms are drafted in accordance with jurisdiction-specific marital property principles and governed by applicable statutory laws. The document is prepared to be reviewed by both parties, accompanied by explanatory notes for mutual understanding.","23232-Noble
""Billable"" Time Tracking",Matthew Kim,0.8466214976387922,375,0,317.48306161454707
