Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
2/25/2026,Mediating property division settlements,medititeng proparty devion settlings thar shud bee more thon 2 lines and a few mispelled words but not too bad like a holt mess. i tried to do it but no one wuz reedly to look. just a quick go around wif bad grammer and nay proper stings.,"34567-Taylor
""Non-Billable"" Time Tracking",John Doe,0.40706525296484175,375,152.64946986181565,0
2/25/2026,Internal meeting,"Internal meeting convened to review and assess the scope, progression, and proposed next steps of ongoing litigation initiatives, ensuring alignment among core counsel, staff assignments, and strategic decision-making objectives. The meeting included structured presentations on key case developments, risk mitigation measures, timeline analysis, and potential avenues for legal motion development. Participants discussed the impact of evolving procedural deadlines and collaborative response plans. All deliberations and actionable outputs were documented, and minutes are formally archived for audit and reference.","01234-Morris
""Billable"" Time Tracking",Emily Thompson,1.3468623804915543,375,0,505.0733926843329
2/25/2026,Mediating property division settlements,Mediation involved in property division matter. Settlement discussions held. Outcomes unclear. Documentation deficient.,"45678-Richardson
""Non-Billable"" Time Tracking",James Arthur Johnson,1.8659181607107902,375,699.7193102665464,0
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating confidential and constructive conversations between parties to achieve a mutually acceptable distribution of shared assets, including but not limited to real estate, personal property, and financial holdings, with emphasis on preserving relations and minimizing litigation risk. The process includes identifying assets, evaluating equitable value, assessing party interests, and guiding discussion to reach a compromise that reflects fairness, legality, and the specific circumstances of the parties. Legal counsel provides neutrality, ensures regulatory and statutory compliance, and supports all communications and agreements that form the basis of the settlement. This service enables efficient resolution of post-divorce or separation property division without proceeding to judicial adjudication.","89012-Clark
""Billable"" Time Tracking",Emily Thompson,1.4503691468836002,375,0,543.8884300813501
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating comprehensive discussions between all relevant parties to reach a consensual agreement on the equitable allocation of marital or co-Owned real and personal property. The process includes guiding parties through the presentation of relevant asset details, addressing potential dispute points, and negotiating reasonable terms that reflect fairness and legal standing. Services encompass active conflict management, ensuring confidentiality, and finalizing written, enforceable settlement documentation. The outcome produces a binding agreement approved by all involved parties.","45678-Harris
""Billable"" Time Tracking",Mary Jane Smith,1.006879618758547,375,0,377.5798570344551
2/25/2026,Internal meeting,"A formal internal meeting was convened to discuss the current legal project status, review timelines, align on next steps, and assign tasks among participating legal team members, ensuring consistent communication and operational efficiency within the firm's workflow. The meeting was scheduled in advance and conducted via conference call with a detailed agenda circulated to attendees prior to attendance. Each agenda item was addressed, and key decisions related to procedural timelines and document handling were documented in real time. All proceedings adhered to established internal protocol and did not constitute the provision of external legal services or advocacy.","12345-Jackson
""Billable"" Time Tracking",Olivia Rose Carter,1.3109015185711577,375,0,491.5880694641841
2/25/2026,Drafting prenuptial agreements,"Preparation, structuring, and drafting of comprehensive prenuptial agreements tailored to the unique financial and personal circumstances of the parties involved, including provisions on asset ownership, debt responsibility, spousal privileges, and post-divorce settlement frameworks. Each agreement is designed to satisfy applicable state statutes, clarify intentions, and promote clear communication between parties prior to marital commitment. Drafting includes detailed disclosure language, mutual representations, and standardized clauses addressing inheritance, retirement benefits, and future income entitlements. Work is completed in alignment with relevant legal principles and current jurisdictional requirements.","34567-Malone
""Billable"" Time Tracking",Emily Thompson,0.03290618445842863,375,0,12.339819171910737
2/25/2026,Representing clients in custody hearings,reprsantin gclient in cuistiy hearin gs is a realy complayng job tha need more doc and more claryficaions for thae legal staff t o get on with it wihouf a litaile baiel on top. the hearins are held in thier office whare the clerk put in a bad form and the case is misploaied. it is hard to get the detaisl correct in time before its to late bau the judge all all wath for some rait for it to go str8t wite a suggession is in the rite form to keep.,"90123-Brady
""Non-Billable"" Time Tracking",Olivia Rose Carter,0.00843559678667627,375,3.1633487950036008,0
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating negotiated resolutions between client parties to achieve equitable and mutually acceptable distributions of assets and liabilities resulting from marital or familial disengagements. The attorney engages in active communication, facilitates compromise discussions, and ensures legal integrity is maintained throughout all settlement negotiations, focusing on clarifying issues, addressing discrepancies, and guiding parties to reach enforceable agreements. Responsibilities include structuring discussions, managing conflicts, interpreting property rights, and verifying the validity of agreements under governing laws. All outcomes are documented with clear recommendations for subsequent execution or further legal action.","67890-Wilkins
""Billable"" Time Tracking",Susan Michelle Brown,1.4058537285671582,375,0,527.1951482126843
2/25/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients during official custody hearings, including drafting motions, presenting legal arguments to judges, conducting legal discovery, and advocating effectively on behalf of clients in contested determinations of parental rights and custody arrangements. Assistance spans preparation, presentation, and post-hearing follow-up related to custody orders. The services ensure that each client’s interests are fully articulated, evidence is clearly established, and legal principles are effectively applied. All representations are conducted in accordance with applicable family law and ethical duties to the client.","01234-Powell
""Billable"" Time Tracking",David Lee Kim,1.678878586857062,375,0,629.5794700713982
2/25/2026,Drafting prenuptial agreements,"Legal services performed to draft a comprehensive prenuptial agreement that outlines the separation of assets and financial responsibilities between spouses prior to marriage, ensuring clarity, enforceability, and mutual legal protection under state law. The agreement addresses individual property rights, debt liability, inheritance considerations, and post-divorce asset division principles. It includes tailored provisions specific to the involved parties' financial circumstances and goals. All documents were prepared in compliance with applicable legal standards and delivered with a thorough review to confirm legal validity and clarity.","12345-Jackson
""Billable"" Time Tracking",Mary Jane Smith,1.373492157737664,375,0,515.059559151624
2/25/2026,Mediating property division settlements,mediatin of properry devision settlments by a law firm wit a few old paper works an incorect spelt terms that makes nesery ununderstandbly for even moron clients. thay use thier hands on a pad and write thing in a mess agen like they realy no whta they ar gion do and it stil works becuase the law is wek. no one else beliveth this was the actual job done. this is a very bad practice and not a true meditatia process.,"12345-Jackson
""Non-Billable"" Time Tracking",Olivia Rose Carter,0.907168092830902,375,340.1880348115883,0
2/25/2026,Drafting prenuptial agreements,"Preparation and draft of comprehensive prenuptial agreements tailored to the client's financial circumstances, relationships, and property interests, including clearly defined provisions for marital and individual property, financial disclosure obligations, and post-divorce asset division. The agreements are structured to be legally binding, reflective of the current state of facts, and compliant with relevant state statutory requirements. All provisions are developed to be mutually fair, clear, and enforceable while safeguarding both parties' interests in the event of dissolution of the marriage. Documentation is provided with supporting explanatory statements and client affirmation of key terms.","34567-Moore
""Billable"" Time Tracking",Mary Jane Smith,0.9252630075278185,375,0,346.973627822932
2/25/2026,Internal meeting,"Attendance and facilitation of an internal meeting among senior legal team members to review current case progress, evaluate staffing responsibilities, and align on the handling of upcoming deadlines and internal workflow. The meeting focused on clarifying task assignments, identifying potential risks, and confirming strategic directions across multiple matters in progress. Minutes were drafted and circulated to relevant team members for accountability and continuity. All discussions were confidential and confined to participants.","89012-Clark
""Billable"" Time Tracking",Robert William Clark,1.8062823793691054,375,0,677.3558922634145
2/25/2026,Mediating property division settlements,mediating proparty division settement was reqired due to cloude dats an acomodated to be resolve the issue in a ameant way by a peol who did not understad the proce and was too emotic to even attend. its not a good way at al the process went way to smoothe an the feebly ened by a person who thnked theri wad ohtr a way to dlo it and evan forgot the ruls about dividin up thign ina law ful manger. no reciep the final doc was just scrote and put in a jar bec use thay was so much to much to deal whith in time to finish it correcrty at onlry 44 min.,"89012-Gray
""Non-Billable"" Time Tracking",David Lee Kim,1.0080743290100507,375,378.027873378769,0
2/25/2026,Drafting prenuptial agreements,wrote some prier nuptial agremennt stuff i thought it might work out kinda roughy   not much in there and def need to reaet it but did it in a hurrri  not good not at all,"78901-Bradley
""Non-Billable"" Time Tracking",Robert William Clark,1.2449329329235432,375,466.8498498463287,0
2/25/2026,Drafting prenuptial agreements,"Prepared and customized prenuptial agreement drafts tailored to the specific assets, financial responsibilities, and personal arrangements of each couple, incorporating relevant clauses such as asset division, marital obligations, pre-existing debts, and spousal consent to include all relevant property and financial considerations. The documents were developed with clarity and legal validity in mind, adhering to jurisdiction-specific statutory and equitable principles. All provisions are consistent with family law standards and designed to ensure both parties have a fair, transparent, and enforceable foundation to their marital estate. Each draft was thoroughly reviewed and structured to avoid ambiguity, ensuring clarity in rights, responsibilities, and dissolution provisions.","12345-Jackson
""Billable"" Time Tracking",Robert William Clark,1.9652700169286808,375,0,736.9762563482553
2/25/2026,Representing clients in custody hearings,"Providing strategic legal counsel and active representation of clients in court-ordered custody hearings, including preparation of written motion submissions, oral presentations to judges, evidentiary support, and advocacy for parental rights and child custody determinations. This service encompasses both initial appearances and subsequent motions involving jurisdictional issues, child custody arrangements, visitation schedules, and legal standards applicable under state family law. All representation is conducted in accordance with ethical duties of confidentiality, duty of competence, and commitment to the child's best interests. Activities include coordinating communication between client, court, and witnesses, managing discovery materials, and monitoring evidentiary timelines leading up to adjudication.","67890-Wilkins
""Billable"" Time Tracking",David Lee Kim,0.3801611345211511,375,0,142.56042544543166
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves guiding married or former spouse couples through confidential and sensitive negotiations to reach mutually acceptable arrangements regarding division of marital or community property, ensuring adherence to applicable divorce or legal standards while prioritizing resolution, cooperation, and timely closure. The services include facilitating open dialogue, actively listening to each party’s needs and perspectives, structuring discussion priorities, and identifying viable settlement proposals. As an interim dispute-resolution measure, the mediation is aimed at minimizing litigation, avoiding emotional and financial strain, and promoting long-term relational sustainability following separation. Throughout, the goal is to achieve a legally binding, fair, and personalized outcome without adversarial confrontation.","90123-Casey
""Billable"" Time Tracking",Susan Michelle Brown,0.7442318436315678,375,0,279.08694136183794
2/25/2026,Mediating property division settlements,"Mediation services related to the fair and structured resolution of property division settlements between co-owners or legal parties, conducted to ensure a consensual, efficient, and mutually satisfactory outcome without adjudication by a judicial forum. Services include facilitating discussions, clarifying asset values, identifying equitable division points, and guiding the drafting of binding settlement agreements in a neutral and structured environment. All proceedings were managed with sensitivity to the legal, emotional, and financial dynamics of the involved parties. The mediator supported parties in reaching a written resolution consistent with their respective interests and legal obligations under relevant property division principles.","23456-Byers
""Billable"" Time Tracking",Emily Thompson,0.24117215783350132,375,0,90.43955918756299
2/25/2026,Mediating property division settlements,"Providing comprehensive mediation services to facilitate an amicable resolution between cohabitants regarding the fair and equitable division of jointly-owned real property, including the interpretation of legal rights, appraisal valuation, and negotiation of terms that preserve property value and mutual interest. The process includes preparing and guiding discussions, identifying key property interests, and reaching a binding settlement with mutual consent. Mediation is conducted in accordance with local laws governing property division and applicable equity principles, with a focus on efficient communication, transparency, and resolution timelines. All negotiations are managed confidentially and concluded with documentation to ensure enforceability.","67890-Wilkins
""Billable"" Time Tracking",James Arthur Johnson,0.3210371971260271,375,0,120.38894892226016
2/25/2026,Drafting prenuptial agreements,drafting prenuptial agreements whihc be in for two person in a long marriage and must bee made before the first cup of cooffee after they met. i was in charge to made this paper in an awfull long night when both side were to much in love and the clock had turn over for a new begin but in the realty i was not the on who done it for the court of law. the agreement is now in the safe of each and i promis that this doc has alredy all in the back of mind and everythin has a cahd on it.,"67890-Wilkins
""Non-Billable"" Time Tracking",Mary Jane Smith,0.9183212466940878,375,344.37046751028294,0
2/25/2026,Drafting prenuptial agreements,"Legal services for the drafting of a customized prenuptial agreement, reflecting the specific circumstances, assets, and financial objectives of the involved parties, including proper inclusion of spousal disclosure requirements, asset valuations, and division clauses in accordance with applicable state law. The agreement is prepared in clear, concise language to ensure mutual understanding, with a comprehensive review and amendment process prior to finalization. It is structured to protect both parties' financial interests and mitigate risk in the event of separation. The executed document is signed, dated, and retained in secure legal recordkeeping.","12345-Kent
""Billable"" Time Tracking",Mary Jane Smith,0.7182079074722563,375,0,269.3279653020961
2/25/2026,Internal meeting,"Discussion during internal meeting.  
Team present.  
Scope limited.  
No specific record.","34567-Malone
""Non-Billable"" Time Tracking",Susan Michelle Brown,0.9106427357601132,375,341.4910259100425,0
2/25/2026,Internal meeting,"A 30-minute internal meeting was conducted to review, discuss, and finalize key strategy and progress milestones related to pending client matter management and workflow optimizations, ensuring all team members are aligned on next steps and accountability obligations. The meeting served both a operational review and cross-functional coordination purpose, with attendees including in-house counsel, case management staff, and procedural operations team representatives. Topics discussed included timeline adjustments, documentation compliance protocols, and internal processes to reduce bottlenecks in delivery. This task contributed directly to operational efficiency and continuity of client servicing under the applicable engagement framework.","78901-Bradley
""Billable"" Time Tracking",David Lee Kim,1.0804857656463744,375,0,405.1821621173904
2/25/2026,Drafting prenuptial agreements,"Legal services were rendered to draft and finalize a comprehensive prenuptial agreement, structured to clearly delineate the ownership and management of separate property interests between the spouses, in accordance with the applicable state laws governing matrimonial property rights. The agreement included clauses for valuation, post-marriage obligations, debt allocation, disclosure requirements, and enforcement mechanisms, ensuring equitable and enforceable provisions. All terms were tailored to protect the interests of both parties while complying with legal standards and best practices in marital agreements. Preparation was performed thoroughly and in good faith, with full documentation and explanation delivered for client review.","78901-Bradley
""Billable"" Time Tracking",Robert William Clark,0.9298418317491692,375,0,348.69068690593843
2/25/2026,Representing clients in custody hearings,representin clients in cussy hearin gs thay jus t need a bit a help wid da proc thes shtu be done wid da lawyrs rigitly wod  no big juts but shting abotit it just got a liite unprofessional,"89012-Gray
""Non-Billable"" Time Tracking",Emily Thompson,1.1258772053306862,375,422.20395199900736,0
2/25/2026,Internal meeting,Attendied internal meeting. Discusses general matters. No record kept. Follow-up needed.,"34567-Taylor
""Non-Billable"" Time Tracking",Robert William Clark,1.2033702046959223,375,451.26382676097086,0
2/25/2026,Drafting prenuptial agreements,"We prepared and structured comprehensive prenuptial agreements tailored to each couple’s unique financial circumstances, including detailed provisions governing asset disclosure, ownership rights, inheritance considerations, and the handling of debt obligations upon dissolution of marriage. The agreements were individually customized to reflect both parties' rights and liabilities, ensuring clear mutual expectations while maintaining legal enforceability under relevant statutes. Each document incorporates thorough disclosures required by court standards, with appropriate language to uphold fairness and due process. Final drafts were fully review-ready for the client’s signatures and immediate use.","45678-Richardson
""Billable"" Time Tracking",Emily Thompson,0.6790897670551022,375,0,254.6586626456633
2/25/2026,Internal meeting,metting wit the inside squad for a quick talk i thot maybe i'd get some points on that deal but no one really know wat to do realy was just a bit of smoke and watter no real action tuk place just a lot of nodding of heads and no actual work done just wierdly quiet vibes kind of feel like a failure i wouls of like the thing was a bit moe clear actually,"12345-Jackson
""Non-Billable"" Time Tracking",John Doe,0.665068476288883,375,249.40067860833113,0
2/25/2026,Mediating property division settlements,mediatong o perryty of division in the setteelment fom thae bithing peryone to not wueld it all gat and the moolly of the thng wuth a big red star on it so it look a littly out of the oridn and it wuod need a cersificat and wuad in tae be a souny cound but not eneuff to gowd or giv a good lookin and its just so wuod not wull a littly of the wod.,"34567-Moore
""Non-Billable"" Time Tracking",Mary Jane Smith,0.16509304506453248,375,61.90989189919968,0
2/25/2026,Drafting prenuptial agreements,Prenuptial agreement drafted with minimal review.,"45678-Richardson
""Non-Billable"" Time Tracking",David Lee Kim,0.37673981078144303,375,141.27742904304114,0
2/25/2026,Drafting prenuptial agreements,"Drafting a comprehensive prenuptial agreement to clearly define the division of assets, liabilities, and financial rights and obligations upon marriage or dissolution of marriage. The agreement is structured to address specific issues such as income disclosure, property acquisition timelines, spousal rights during cohabitation, and contingencies related to divorce or death. The document is prepared with full clarity and mutual transparency, reflecting both parties’ legal positions and individual financial circumstances. Finalization includes legal review and signing procedures to ensure binding enforceability under applicable jurisdiction.","67890-Wilkins
""Billable"" Time Tracking",David Lee Kim,0.5556204745623694,375,0,208.35767796088854
2/25/2026,Internal meeting,"a internal meeing witth the brat team for disucssing in depth the stranget things of our laweer pracsice that was totally no tke about what actually done last week and how we shoud fix the whole fumblin situation with the case of jonee in the north side. they was very confousind and the records were misplaeced under sevearal diffrent file name like case9, jne87 or the one where we forgot where it stored. all tings were very lack of clear comin and was done with the idea that no one wil check it agin or even know wha tthis was really for.","56789-Young
""Non-Billable"" Time Tracking",Susan Michelle Brown,0.8771520760157265,375,328.93202850589745,0
